dates,ticker,title,link
24-03-07,A247540,[1%의 선택] 에코프로비엠·나노신소재 쓸어 담았다…순매도 1위는?,https://finance.naver.com/item/news_read.naver?article_id=0000818559&office_id=031&code=247540&page=1&sm=
24-03-06,A247540,2024 인터배터리 개막식 참석한 주재환 에코프로비엠 대표,https://finance.naver.com/item/news_read.naver?article_id=0014546568&office_id=001&code=247540&page=1&sm=
24-03-06,A247540,"""에코프로비엠 캐나다 공장 스마트 물류 시스템 구축""",https://finance.naver.com/item/news_read.naver?article_id=0005152054&office_id=014&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 加공장에 ‘스마트 물류’",https://finance.naver.com/item/news_read.naver?article_id=0002276289&office_id=016&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 양극재공장 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0002624892&office_id=021&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 加 양극재공장 스마트 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0004309026&office_id=011&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 양극재공장 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0014545191&office_id=001&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 공장 물류시스템 구축 사업 수주",https://finance.naver.com/item/news_read.naver?article_id=0005007935&office_id=008&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 양극재 공장에 ‘스마트 물류시스템’ ...",https://finance.naver.com/item/news_read.naver?article_id=0002276033&office_id=016&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 공장에 스마트 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0007392815&office_id=421&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 공장 스마트 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0005686232&office_id=018&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, ‘에코프로비엠’ 캐나다 양극재 공장 스마트 물류시스템 공...",https://finance.naver.com/item/news_read.naver?article_id=0000975474&office_id=366&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, '에코프로비엠' 캐나다 양극재 공장 스마트 물류시스템 구...",https://finance.naver.com/item/news_read.naver?article_id=0002806273&office_id=119&code=247540&page=1&sm=
24-03-06,A247540,줄악재에 흔들린 테슬라…에코프로비엠 등 2차전지 휘청,https://finance.naver.com/item/news_read.naver?article_id=0005007920&office_id=008&code=247540&page=1&sm=
24-03-05,A247540,'테슬라發 쇼크'에 에코프로비엠 5% 급락…에코프로 4% '뚝'[핫종목...,https://finance.naver.com/item/news_read.naver?article_id=0007392031&office_id=421&code=247540&page=1&sm=
24-03-05,A247540,"'테슬라 쇼크'에 에코프로비엠, 장초반 4% 급락…에코프로 3%↓[핫...",https://finance.naver.com/item/news_read.naver?article_id=0007390178&office_id=421&code=247540&page=1&sm=
24-03-03,A247540,"""에코프로비엠 244만원 간다""…'핑크빛' 리포트 알고 보니",https://finance.naver.com/item/news_read.naver?article_id=0004954871&office_id=015&code=247540&page=1&sm=
24-03-03,A247540,코스닥 주간 개인 순매도 1위 ‘에코프로비엠’,https://finance.naver.com/item/news_read.naver?article_id=0005684047&office_id=018&code=247540&page=1&sm=
24-03-03,A247540,코스닥 주간 기관 순매수 1위 ‘에코프로비엠’,https://finance.naver.com/item/news_read.naver?article_id=0005684050&office_id=018&code=247540&page=1&sm=
24-03-03,A247540,'코스닥 떠날 결심'…1등 에코프로비엠까지 짐싼다는데,https://finance.naver.com/item/news_read.naver?article_id=0004954844&office_id=015&code=247540&page=1&sm=
24-03-02,A247540,"코스피 가는 에코프로비엠, PE 한숨 돌릴까",https://finance.naver.com/item/news_read.naver?article_id=0002274284&office_id=016&code=247540&page=1&sm=
24-02-29,A247540,"[종목이슈] ""코스피 간다""…에코프로비엠, 이틀째 강세",https://finance.naver.com/item/news_read.naver?article_id=0000816752&office_id=031&code=247540&page=1&sm=
24-02-29,A247540,"`코스닥 1등` 에코프로비엠, 코스피로 가면?",https://finance.naver.com/item/news_read.naver?article_id=0002858221&office_id=029&code=247540&page=1&sm=
24-02-29,A247540,'이전상장' 에코프로비엠 급등… 증권가 2차전지 재조명,https://finance.naver.com/item/news_read.naver?article_id=0005005545&office_id=008&code=247540&page=2&sm=
24-02-28,A247540,[마켓인]HD현대인프라코어·에코프로비엠 등 수요예측 흥행,https://finance.naver.com/item/news_read.naver?article_id=0005682680&office_id=018&code=247540&page=2&sm=
24-02-28,A247540,[코스닥 공시] 에코프로비엠 / 에코프로,https://finance.naver.com/item/news_read.naver?article_id=0005265307&office_id=009&code=247540&page=2&sm=
24-02-28,A247540,코스닥 시총 1위 에코프로비엠 거래소 이전 추진에 8% '껑충',https://finance.naver.com/item/news_read.naver?article_id=0005265255&office_id=009&code=247540&page=2&sm=
24-02-28,A247540,"""에코프로비엠 너마저…"" 코스닥 대어 줄이탈에 지각변동",https://finance.naver.com/item/news_read.naver?article_id=0005149011&office_id=014&code=247540&page=2&sm=
24-02-28,A247540,"코스피 이전상장 기대… `코스닥 대장` 에코프로비엠, 8%대 급등 [...",https://finance.naver.com/item/news_read.naver?article_id=0002858134&office_id=029&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전상장 훈풍에 8%대 급등",https://finance.naver.com/item/news_read.naver?article_id=0000067301&office_id=654&code=247540&page=2&sm=
24-02-28,A247540,'이전상장' 에코프로비엠 급등… 증권가 2차전지 재조명,https://finance.naver.com/item/news_read.naver?article_id=0005005313&office_id=008&code=247540&page=2&sm=
24-02-28,A247540,"코스닥 시총 1위 에코프로비엠, 이전상장 소식에 8% 급등[핫종목]",https://finance.naver.com/item/news_read.naver?article_id=0007381015&office_id=421&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전상장 가시화에 8%대 급등(종합)",https://finance.naver.com/item/news_read.naver?article_id=0014533365&office_id=001&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전 상장 소식에 8%대 강세[핫스탁](종합)",https://finance.naver.com/item/news_read.naver?article_id=0012398164&office_id=003&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠 15% 급등…""2차전지 과열""이라던 증권가 달라졌다",https://finance.naver.com/item/news_read.naver?article_id=0005005073&office_id=008&code=247540&page=2&sm=
24-02-28,A247540,[특징주] 코스피 가는 에코프로비엠...9%대 강세,https://finance.naver.com/item/news_read.naver?article_id=0005148670&office_id=014&code=247540&page=2&sm=
24-02-28,A247540,"‘코스닥 시총 1위’ 에코프로비엠, 코스피 이전 상장에 13% 급등",https://finance.naver.com/item/news_read.naver?article_id=0005264898&office_id=009&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전 상장 추진에 주가 '들썩'",https://finance.naver.com/item/news_read.naver?article_id=0002322845&office_id=092&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전 상장 소식에 10%대 강세[핫스탁]",https://finance.naver.com/item/news_read.naver?article_id=0012396698&office_id=003&code=247540&page=2&sm=
24-02-28,A247540,"코스피 이전상장 시동 건 에코프로비엠, 장 초반 8% 강세[핫종목]",https://finance.naver.com/item/news_read.naver?article_id=0007379153&office_id=421&code=247540&page=2&sm=
24-02-28,A247540,"""코스피로 이사갑니다""…에코프로비엠, 8% 급등",https://finance.naver.com/item/news_read.naver?article_id=0004953661&office_id=015&code=247540&page=2&sm=
24-02-28,A247540,"[STOCK] 에코프로비엠, 코스피 간다… '액면분할' 에코프로 주가...",https://finance.naver.com/item/news_read.naver?article_id=0000984933&office_id=417&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 회사채 수요예측에 4200억원 몰려…모집액 3배 이상",https://finance.naver.com/item/news_read.naver?article_id=0002858153&office_id=029&code=247540&page=2&sm=
24-02-28,A247540,"[이호 기자의 마켓ON]에코프로비엠, 회사채 수요예측서 목표액 3배 이...",https://finance.naver.com/item/news_read.naver?article_id=0003550529&office_id=020&code=247540&page=2&sm=
24-02-28,A247540,에코프로비엠 10% 급등…코스피 이전 상장 기대에 강세,https://finance.naver.com/item/news_read.naver?article_id=0005264885&office_id=009&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 코스피 이전 상장 추진에 급등… 10%↑",https://finance.naver.com/item/news_read.naver?article_id=0000985022&office_id=417&code=247540&page=2&sm=
24-02-28,A247540,"코스닥 시총 1위도 코스피 이전…에코프로비엠, 장 초반 10%대 강세",https://finance.naver.com/item/news_read.naver?article_id=0000372345&office_id=374&code=247540&page=2&sm=
24-02-28,A247540,"'코스닥 1위' 에코프로비엠, 이전상장 추진에 12%대 강세",https://finance.naver.com/item/news_read.naver?article_id=0005004990&office_id=008&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] “이사가기 전에 사자”…에코프로비엠, 코스피 이전 가시화에...",https://finance.naver.com/item/news_read.naver?article_id=0002272921&office_id=016&code=247540&page=2&sm=
24-02-28,A247540,"[특징주]에코프로비엠, 코스피 이전 상장 추진에 11%대 급등",https://finance.naver.com/item/news_read.naver?article_id=0004305862&office_id=011&code=247540&page=2&sm=
24-02-28,A247540,"[특징주]'코스피 이전상장 추진' 에코프로비엠, 13%대 강세",https://finance.naver.com/item/news_read.naver?article_id=0005385580&office_id=277&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] '코스닥 1위' 에코프로비엠, 코스피行 기대감에 14%대 ...",https://finance.naver.com/item/news_read.naver?article_id=0000270147&office_id=629&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 이전 상장 추진에 11%대 급등",https://finance.naver.com/item/news_read.naver?article_id=0000973781&office_id=366&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 코스피 이전상장 결의에 11%대↑",https://finance.naver.com/item/news_read.naver?article_id=0002804174&office_id=119&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 코스피 이전상장 수순 돌입에 12% 강세",https://finance.naver.com/item/news_read.naver?article_id=0000816182&office_id=031&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 코스피 이전상장 가시화에 12% 급등",https://finance.naver.com/item/news_read.naver?article_id=0014531784&office_id=001&code=247540&page=2&sm=
24-02-28,A247540,"[특징주]에코프로비엠, 코스피 이전상장 수순 돌입에 8%대↑",https://finance.naver.com/item/news_read.naver?article_id=0005681963&office_id=018&code=247540&page=2&sm=
24-02-28,A247540,"코스피, 기관 '사자'에 상승 출발…에코프로비엠 10%대 ↑",https://finance.naver.com/item/news_read.naver?article_id=0004953671&office_id=015&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 코스피 이전 추진",https://finance.naver.com/item/news_read.naver?article_id=0005148392&office_id=014&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 코스피 이전상장 추진…내달 주총서 결정",https://finance.naver.com/item/news_read.naver?article_id=0002804016&office_id=119&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 유가증권시장 이전상장 결의… 내달 주총서 승인",https://finance.naver.com/item/news_read.naver?article_id=0000973662&office_id=366&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 코스피 이전 상장 추진",https://finance.naver.com/item/news_read.naver?article_id=0012395975&office_id=003&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 코스피 이전 초읽기…이사회 결의 완료(종합)",https://finance.naver.com/item/news_read.naver?article_id=0005681632&office_id=018&code=247540&page=2&sm=
24-02-27,A247540,"'코스닥 대장주' 에코프로비엠, 코스피 이전 결정",https://finance.naver.com/item/news_read.naver?article_id=0005148242&office_id=014&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 유가증권시장으로 이전 상장 결의 [주목 e공시]",https://finance.naver.com/item/news_read.naver?article_id=0004953393&office_id=015&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 3월 주총서 코스피 이전상장 추진",https://finance.naver.com/item/news_read.naver?article_id=0000052058&office_id=293&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 내달 주총서 코스피 이전상장 논의",https://finance.naver.com/item/news_read.naver?article_id=0005681594&office_id=018&code=247540&page=2&sm=
24-02-26,A247540,"에코프로비엠, 전환가액 24만7896원으로 하향 조정",https://finance.naver.com/item/news_read.naver?article_id=0012392907&office_id=003&code=247540&page=2&sm=
24-02-21,A247540,"에코프로비엠, 최대 3000억원 회사채 발행…배터리 연타석 흥행 기대",https://finance.naver.com/item/news_read.naver?article_id=0002856717&office_id=029&code=247540&page=2&sm=
24-02-21,A247540,"고점 찍고 와르르…'반토막' 에코프로비엠, 코스피 가면 반등?",https://finance.naver.com/item/news_read.naver?article_id=0005001502&office_id=008&code=247540&page=3&sm=
24-02-20,A247540,"'주가 반토막' 에코프로비엠, 코스피 간다는데…먼저 간 기업 21% '...",https://finance.naver.com/item/news_read.naver?article_id=0005001238&office_id=008&code=247540&page=3&sm=
24-02-19,A247540,에코프로비엠 한다는 이전상장 '잔혹사'…3년간 주가 상승 전무동영상기사,https://finance.naver.com/item/news_read.naver?article_id=0000370991&office_id=374&code=247540&page=3&sm=
24-02-19,A247540,"[클릭 e종목]""양극재 최선호주 LG화학·에코프로비엠""",https://finance.naver.com/item/news_read.naver?article_id=0005381293&office_id=277&code=247540&page=3&sm=
24-02-18,A247540,코스닥 개인 순매도 1위 '에코프로비엠',https://finance.naver.com/item/news_read.naver?article_id=0005675469&office_id=018&code=247540&page=3&sm=
24-02-16,A247540,"[마켓인]에코프로비엠, 재고 소진까지 55일…회전율 둔화 뚜렷",https://finance.naver.com/item/news_read.naver?article_id=0005674577&office_id=018&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장·단기 `신용등급` 상향",https://finance.naver.com/item/news_read.naver?article_id=0002855444&office_id=029&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장·단기 신용등급 상향",https://finance.naver.com/item/news_read.naver?article_id=0000812890&office_id=031&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 'A-'→'A' 상향,https://finance.naver.com/item/news_read.naver?article_id=0005674087&office_id=018&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향,https://finance.naver.com/item/news_read.naver?article_id=0003181159&office_id=030&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장·단기 신용 등급 동시 상향",https://finance.naver.com/item/news_read.naver?article_id=0000267312&office_id=629&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향…자금조달 과정서 이자비용 절감 기...,https://finance.naver.com/item/news_read.naver?article_id=0000862354&office_id=088&code=247540&page=3&sm=
24-02-15,A247540,에코프로 에코프로비엠 신용등급 상향,https://finance.naver.com/item/news_read.naver?article_id=0000066098&office_id=658&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 탄탄한 실적에 신용등급 상향",https://finance.naver.com/item/news_read.naver?article_id=0005380091&office_id=277&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장단기 신용등급 상향",https://finance.naver.com/item/news_read.naver?article_id=0004998971&office_id=008&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향…“대외 신인도 상승 결실”,https://finance.naver.com/item/news_read.naver?article_id=0002266864&office_id=016&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장단기 신용등급 모두 상향",https://finance.naver.com/item/news_read.naver?article_id=0000970496&office_id=366&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향,https://finance.naver.com/item/news_read.naver?article_id=0002321358&office_id=092&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향…“이자비 절감 기대”,https://finance.naver.com/item/news_read.naver?article_id=0002799741&office_id=119&code=247540&page=3&sm=
24-02-14,A247540,"[마켓인]NICE신평, 에코프로·에코프로비엠 신용도 상향…높은 실적 성...",https://finance.naver.com/item/news_read.naver?article_id=0005673476&office_id=018&code=247540&page=3&sm=
24-02-14,A247540,"나이스, 에코프로비엠·에코프로 신용등급 상향",https://finance.naver.com/item/news_read.naver?article_id=0002855253&office_id=029&code=247540&page=3&sm=
24-02-14,A247540,"에코프로·에코프로비엠 신용등급 상향…""높은 성장세 지속""",https://finance.naver.com/item/news_read.naver?article_id=0014505523&office_id=001&code=247540&page=3&sm=
24-02-12,A247540,"수요 둔화에 수익성 꺾인 에코프로비엠, 회복은 언제부터",https://finance.naver.com/item/news_read.naver?article_id=0000981111&office_id=417&code=247540&page=3&sm=
24-02-09,A247540,에코프로비엠도 이르면 4월부터 옵션 거래…코스닥 거래량 늘까,https://finance.naver.com/item/news_read.naver?article_id=0004298040&office_id=011&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠 ""코스피 이전"" 이틀째 강세",https://finance.naver.com/item/news_read.naver?article_id=0004946863&office_id=015&code=247540&page=4&sm=
24-02-08,A247540,이틀 연속 급등…'에코프로비엠'에 무슨 일이?,https://finance.naver.com/item/news_read.naver?article_id=0004946816&office_id=015&code=247540&page=4&sm=
24-02-08,A247540,"""당분간 실적 반등 어려워""…에코프로비엠 목표주가 '주르륵'",https://finance.naver.com/item/news_read.naver?article_id=0004946626&office_id=015&code=247540&page=4&sm=
24-02-08,A247540,"“에코프로비엠, 이미 주가에 반영된 프리미엄”…증권가 목표가 ‘뚝’",https://finance.naver.com/item/news_read.naver?article_id=0000087386&office_id=024&code=247540&page=4&sm=
24-02-08,A247540,"[클릭 e종목]""에코프로비엠, 목표주가 20만원으로 하향 조정""",https://finance.naver.com/item/news_read.naver?article_id=0005377937&office_id=277&code=247540&page=4&sm=
24-02-08,A247540,"“에코프로비엠, 이미 주가에 엄청난 프리미엄 반영돼있다”…목표가↓",https://finance.naver.com/item/news_read.naver?article_id=0005256341&office_id=009&code=247540&page=4&sm=
24-02-08,A247540,"[주가동향] 에코프로비엠, 메탈가 하락에 적자 전환... 목표가 '줄하...",https://finance.naver.com/item/news_read.naver?article_id=0002327202&office_id=123&code=247540&page=4&sm=
24-02-08,A247540,"NH證 ""에코프로비엠 실적 기대 낮춰야…목표가 35만→29만 원 하향""",https://finance.naver.com/item/news_read.naver?article_id=0004297646&office_id=011&code=247540&page=4&sm=
24-02-08,A247540,"NH투자 ""에코프로비엠 실적 눈높이 낮아져야…목표가 낮춰""",https://finance.naver.com/item/news_read.naver?article_id=0014496658&office_id=001&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠, 높은 성장성에 고평가...美 대선 영향 미칠 것-유진투자...",https://finance.naver.com/item/news_read.naver?article_id=0005140131&office_id=014&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠, 주가 다시 오를까?…""미국·유럽 선거 지켜봐야""-유진",https://finance.naver.com/item/news_read.naver?article_id=0004996746&office_id=008&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠, 적자 지속 전망... 코스피 이전 추진은 기대-키움",https://finance.naver.com/item/news_read.naver?article_id=0004996735&office_id=008&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠, 실적 개선 모멘텀 부재 구간…목표가↓-신한",https://finance.naver.com/item/news_read.naver?article_id=0005670225&office_id=018&code=247540&page=4&sm=
24-02-08,A247540,"하나證 “에코프로비엠, 원자재 가격 하락 여파 적어…주가 상승 여력 있...",https://finance.naver.com/item/news_read.naver?article_id=0000969253&office_id=366&code=247540&page=4&sm=
24-02-07,A247540,에코프로는 보통주 액면분할 추진…에코프로비엠은 코스피 이전 상장 검토,https://finance.naver.com/item/news_read.naver?article_id=0000861313&office_id=088&code=247540&page=4&sm=
